step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
9010000,0.918,,0.15,8925.465,586.1990354115203,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13592788577079773,0.09094295650720596,0.011056453920900822
9020000,0.923,,0.129,8934.924,586.1785326239345,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1387103646993637,0.09348820149898529,0.007875338196754456
9030000,0.933,,0.087,8944.444,586.1601067927171,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1548616737127304,0.08955150842666626,0.003993896767497063
9040000,0.932,,0.088,8953.713,586.1417390726439,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15923510491847992,0.09373082220554352,0.004014458041638136
9050000,0.938,,0.014,8963.245,586.1213854958631,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15249793231487274,0.09180976450443268,0.001738149207085371
9060000,0.935,,0.063,8972.637,586.1031532726461,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14390261471271515,0.0919252559542656,0.0022772690281271935
9070000,0.926,,0.123,8982.212,586.0828562562758,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12940391898155212,0.0946316123008728,0.007012639194726944
9080000,0.93,,0.09,8991.6,586.0646281486848,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15406769514083862,0.09020055830478668,0.005710252095013857
9090000,0.933,,0.065,9001.056,586.044436094411,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14022637903690338,0.0895470604300499,0.004280182532966137
9100000,0.923,,0.137,9010.53,586.0263023440107,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1144644021987915,0.09050149470567703,0.008369863964617252
9110000,0.938,,0.022,9020.037,586.0061972280857,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.11912409961223602,0.09137064218521118,0.0033386480063199997
9120000,0.937,,0.062,9029.338,585.9881485849056,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13301996886730194,0.09482607245445251,0.002993162954226136
9130000,0.922,,0.136,9038.815,585.9701324980597,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15060262382030487,0.09199383854866028,0.008377695456147194
9140000,0.931,,0.09,9048.435,585.9501536715029,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13959743082523346,0.09549672156572342,0.004655682016164064
9150000,0.931,,0.088,9057.878,585.9322132938703,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15139763057231903,0.09631644189357758,0.00489979749545455
9160000,0.928,,0.107,9067.321,585.9123252376215,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15164469182491302,0.09216605871915817,0.0067688883282244205
9170000,0.928,,0.108,9076.834,585.8944531853815,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.165568545460701,0.09016982465982437,0.00618717260658741
9180000,0.93,,0.091,9086.175,585.8746484504246,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.194431871175766,0.09049397706985474,0.007036793977022171
9190000,0.904,,0.204,9095.668,585.8568615028647,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17167329788208008,0.09628225862979889,0.016179358586668968
9200000,0.931,,0.09,9105.076,585.8391252751788,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1852218061685562,0.09380269795656204,0.007429886609315872
9210000,0.93,,0.091,9114.599,585.8194354727873,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1885259747505188,0.09397973120212555,0.006070535629987717
9220000,0.933,,0.088,9124.06,585.8017578125,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1629990190267563,0.0914226621389389,0.004077711142599583
9230000,0.92,,0.141,9133.527,585.7821500576036,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16400432586669922,0.09394857287406921,0.012108288705348969
9240000,0.915,,0.152,9142.968,585.7645391455661,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19667948782444,0.09369892627000809,0.01053592748939991
9250000,0.919,,0.149,9152.511,585.745016355524,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1802072376012802,0.09408973157405853,0.012061689980328083
9260000,0.926,,0.129,9161.973,585.7274854380879,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18194402754306793,0.10337754338979721,0.003845186671242118
9270000,0.924,,0.113,9171.477,585.7080351289336,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19015522301197052,0.09340066462755203,0.007389399688690901
9280000,0.925,,0.131,9180.789,585.6905769020849,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17955775558948517,0.09123115986585617,0.004979860503226519
9290000,0.934,,0.065,9190.385,585.6712156526006,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15342509746551514,0.09167919307947159,0.003778713522478938
9300000,0.93,,0.089,9199.754,585.6538415713508,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14982976019382477,0.09362337738275528,0.0054929303005337715
9310000,0.938,,0.016,9210.459,585.6326195462952,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15147647261619568,0.09220226109027863,0.0019051790004596114
9320000,0.927,,0.109,9220.994,585.6132978073035,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16413818299770355,0.08875993639230728,0.0069793458096683025
9330000,0.927,,0.111,9231.578,585.5923438856926,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17201195657253265,0.0961766466498375,0.007860791869461536
9340000,0.928,,0.107,9241.644,585.5733402461506,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16454339027404785,0.09455210715532303,0.006798925343900919
9350000,0.936,,0.063,9251.728,585.5543896230503,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14843596518039703,0.0954132154583931,0.0026738441083580256
9360000,0.932,,0.088,9261.611,585.5354850816923,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13702096045017242,0.09481584280729294,0.004465885926038027
9370000,0.929,,0.107,9271.627,585.5166315391267,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1157231554389,0.0883660539984703,0.006594466045498848
9380000,0.926,,0.123,9281.758,585.4978018381559,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14040164649486542,0.09351133555173874,0.008624497801065445
9390000,0.923,,0.125,9291.767,585.4790262349007,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16198290884494781,0.09987009316682816,0.00926292035728693
9400000,0.917,,0.152,9301.875,585.4602860374919,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15457084774971008,0.09070653468370438,0.011501915752887726
9410000,0.925,,0.123,9311.82,585.4415777685106,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15256886184215546,0.09424135088920593,0.008159562014043331
9420000,0.94,,0.015,9322.016,585.4229282009245,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14162372052669525,0.09253016859292984,0.0017287817317992449
9430000,0.934,,0.065,9332.083,585.4043102985395,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15348638594150543,0.09439477324485779,0.0034184397663921118
9440000,0.923,,0.137,9342.323,585.3857373685904,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13435541093349457,0.09164129942655563,0.010425101034343243
9450000,0.933,,0.088,9352.54,585.3671875,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.137981578707695,0.09321799129247665,0.005062862299382687
9460000,0.928,,0.109,9362.647,585.3486907246843,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16911911964416504,0.09280740469694138,0.0072464910335838795
9470000,0.924,,0.125,9372.877,585.3283956350904,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18389186263084412,0.09409242123365402,0.008926844224333763
9480000,0.926,,0.109,9383.2,585.3100001335042,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20009161531925201,0.091695636510849,0.008180491626262665
9490000,0.927,,0.11,9393.497,585.2916438840286,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20742520689964294,0.09893094748258591,0.008555409498512745
9500000,0.92,,0.13,9403.742,585.2733151044442,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19661766290664673,0.09235890209674835,0.01160744484513998
9510000,0.935,,0.063,9414.011,585.2532101607409,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.161062553524971,0.09156167507171631,0.003174853278324008
9520000,0.934,,0.064,9424.22,585.2349781343046,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18552914261817932,0.09804536402225494,0.004544613417237997
9530000,0.904,,0.188,9436.006,585.213151152294,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20627692341804504,0.09416107088327408,0.01822633296251297
9540000,0.917,,0.146,9446.077,585.1950041772756,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18990039825439453,0.09471403062343597,0.015273927710950375
9550000,0.926,,0.111,9456.217,585.1769138803519,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1783532351255417,0.09208658337593079,0.009260925464332104
9560000,0.897,,0.212,9466.562,585.158843690451,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19123420119285583,0.09119340032339096,0.026396790519356728
9570000,0.897,,0.205,9476.754,585.1408282439721,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2520541846752167,0.09266874194145203,0.02085094153881073
9580000,0.92,,0.139,9486.919,585.1228492103318,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.23170028626918793,0.09359381347894669,0.009984089061617851
9590000,0.928,,0.108,9497.202,585.1031197240688,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19519752264022827,0.09370052814483643,0.006741964258253574
9600000,0.92,,0.142,9507.508,585.0852037656794,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19832183420658112,0.09156974405050278,0.01191979181021452
9610000,0.926,,0.122,9518.25,585.0655450489577,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17545239627361298,0.09616901725530624,0.0074231503531336784
9620000,0.921,,0.14,9528.598,585.0477279001893,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17302046716213226,0.09181845933198929,0.010285853408277035
9630000,0.931,,0.09,9538.91,585.0299449070183,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18311385810375214,0.08846146613359451,0.005788994953036308
9640000,0.924,,0.126,9549.311,585.0104254119005,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19880136847496033,0.09334949404001236,0.010031677782535553
9650000,0.937,,0.024,9559.552,584.9927075689276,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21366938948631287,0.09115104377269745,0.0026016735937446356
9660000,0.914,,0.161,9569.645,584.9750464708346,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18600891530513763,0.09196505695581436,0.01421015802770853
9670000,0.921,,0.139,9580.148,584.9574272282665,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19433096051216125,0.0935523509979248,0.01351903285831213
9680000,0.92,,0.143,9590.575,584.938089407001,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1797517091035843,0.09135971963405609,0.01243328396230936
9690000,0.935,,0.064,9601.009,584.9205473643007,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15752525627613068,0.08756868541240692,0.00337180495262146
9700000,0.937,,0.062,9611.396,584.9012827781253,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12688733637332916,0.09666271507740021,0.0030153344850987196
9710000,0.93,,0.107,9622.162,584.883810931153,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1288105845451355,0.09332409501075745,0.005103282630443573
9720000,0.939,,0.016,9632.921,584.8646467306492,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1256851851940155,0.09124071151018143,0.0017926873406395316
9730000,0.923,,0.137,9643.663,584.8455409565624,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14287906885147095,0.0961189791560173,0.011742367409169674
9740000,0.929,,0.107,9654.517,584.8264739464397,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12946198880672455,0.09940218925476074,0.006819874979555607
9750000,0.929,,0.108,9664.897,584.8091834949191,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.134261354804039,0.09460306167602539,0.008849801495671272
9760000,0.931,,0.088,9675.239,584.7919304821836,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15182723104953766,0.09013533592224121,0.0051775225438177586
9770000,0.935,,0.064,9685.773,584.7729872607346,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14941458404064178,0.0907500758767128,0.00405060825869441
9780000,0.915,,0.153,9696.192,584.755805878553,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17460893094539642,0.09560944885015488,0.011293577961623669
9790000,0.928,,0.107,9706.811,584.7369544316539,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1784820258617401,0.09532694518566132,0.005633907858282328
9800000,0.919,,0.141,9717.156,584.7198425897277,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18799278140068054,0.095049187541008,0.012733605690300465
9810000,0.931,,0.089,9727.64,584.7027643983104,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2014806866645813,0.09079538285732269,0.00526440842077136
9820000,0.913,,0.165,9738.156,584.684020273747,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1671610325574875,0.0937279611825943,0.01539688277989626
9830000,0.92,,0.14,9748.876,584.6653297825864,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17607450485229492,0.09464666992425919,0.011891246773302555
9840000,0.936,,0.062,9759.458,584.6483701093654,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1629558801651001,0.09029319137334824,0.0036056595854461193
9850000,0.937,,0.017,9771.224,584.6280721153846,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.169814795255661,0.09253755211830139,0.0023063879925757647
9860000,0.933,,0.088,9781.642,584.6111888447746,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13633227348327637,0.08992629498243332,0.00547764403745532
9870000,0.933,,0.089,9792.662,584.5926562020264,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15550248324871063,0.09226062148809433,0.005157450679689646
9880000,0.932,,0.089,9803.47,584.5741604477612,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1448170691728592,0.09510008245706558,0.005416425410658121
9890000,0.911,,0.169,9813.761,584.5574273003472,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18668000400066376,0.08959143608808517,0.013820953667163849
9900000,0.925,,0.124,9823.706,584.5407585824322,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1865556836128235,0.09653326123952866,0.005710124503821135
9910000,0.932,,0.089,9833.26,584.5241333953322,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1690773218870163,0.0937134325504303,0.009846409782767296
9920000,0.93,,0.105,9845.363,584.5042307105049,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1880102902650833,0.09068254381418228,0.005409663543105125
9930000,0.932,,0.087,9856.374,584.4860399720386,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18801969289779663,0.09365030378103256,0.004510547034442425
9940000,0.932,,0.09,9867.15,584.4679057485273,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17550893127918243,0.09024494141340256,0.0072625745087862015
9950000,0.92,,0.14,9877.634,584.451457234172,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1721145212650299,0.0955561101436615,0.011917395517230034
9960000,0.914,,0.155,9888.336,584.4334064938685,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1785944551229477,0.09381148219108582,0.013951032422482967
9970000,0.92,,0.141,9899.267,584.4154022828508,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18577197194099426,0.09413496404886246,0.013284496031701565
9980000,0.929,,0.089,9910.175,584.3974412857721,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20008765161037445,0.09602639079093933,0.005268787499517202
9990000,0.921,,0.134,9921.011,584.3811496110718,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1987055242061615,0.09610453993082047,0.01842295378446579
10000000,0.915,,0.17,9931.978,584.363274154894,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2125549614429474,0.09358802437782288,0.010941004380583763
